Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Industry,Company,Period
2022-06-28 00:00:00-04:00,70.87999725341797,70.95999908447266,67.55999755859375,67.75,1431700,0.0,0.0,Renewable Energy,FSLR,5y
2022-06-29 00:00:00-04:00,66.77999877929688,67.48999786376953,65.5199966430664,66.83999633789062,1231900,0.0,0.0,Renewable Energy,FSLR,5y
2022-06-30 00:00:00-04:00,66.08999633789062,68.76000213623047,65.55000305175781,68.12999725341797,1050100,0.0,0.0,Renewable Energy,FSLR,5y
2022-07-01 00:00:00-04:00,67.58000183105469,68.88999938964844,67.23999786376953,68.1500015258789,1079800,0.0,0.0,Renewable Energy,FSLR,5y
2022-07-05 00:00:00-04:00,66.87000274658203,67.33000183105469,62.38999938964844,66.2300033569336,1545300,0.0,0.0,Renewable Energy,FSLR,5y
2022-07-06 00:00:00-04:00,66.25,67.37999725341797,65.5,66.16000366210938,1383800,0.0,0.0,Renewable Energy,FSLR,5y
2022-07-07 00:00:00-04:00,67.16000366210938,71.0,67.16000366210938,70.63999938964844,1369400,0.0,0.0,Renewable Energy,FSLR,5y
2022-07-08 00:00:00-04:00,69.88999938964844,73.54000091552734,69.58000183105469,72.51000213623047,1343200,0.0,0.0,Renewable Energy,FSLR,5y
2022-07-11 00:00:00-04:00,71.44999694824219,72.01000213623047,69.12999725341797,69.29000091552734,1004600,0.0,0.0,Renewable Energy,FSLR,5y
2022-07-12 00:00:00-04:00,69.4800033569336,69.87999725341797,67.37999725341797,68.41999816894531,1417100,0.0,0.0,Renewable Energy,FSLR,5y
2022-07-13 00:00:00-04:00,67.29000091552734,69.26000213623047,66.3499984741211,69.16000366210938,972700,0.0,0.0,Renewable Energy,FSLR,5y
2022-07-14 00:00:00-04:00,68.55999755859375,71.3499984741211,67.16000366210938,71.04000091552734,1478100,0.0,0.0,Renewable Energy,FSLR,5y
2022-07-15 00:00:00-04:00,67.79000091552734,68.12999725341797,60.959999084472656,65.2699966430664,7231000,0.0,0.0,Renewable Energy,FSLR,5y
2022-07-18 00:00:00-04:00,66.30000305175781,69.0,65.45999908447266,67.01000213623047,1940600,0.0,0.0,Renewable Energy,FSLR,5y
2022-07-19 00:00:00-04:00,67.52999877929688,71.80000305175781,67.01000213623047,70.6500015258789,2109500,0.0,0.0,Renewable Energy,FSLR,5y
2022-07-20 00:00:00-04:00,70.6500015258789,73.41000366210938,70.37000274658203,72.9800033569336,1360900,0.0,0.0,Renewable Energy,FSLR,5y
2022-07-21 00:00:00-04:00,73.37999725341797,73.5,71.44999694824219,73.26000213623047,1135400,0.0,0.0,Renewable Energy,FSLR,5y
2022-07-22 00:00:00-04:00,73.37000274658203,73.98999786376953,71.5199966430664,72.58999633789062,1239200,0.0,0.0,Renewable Energy,FSLR,5y
2022-07-25 00:00:00-04:00,72.29000091552734,74.38999938964844,71.08000183105469,74.1500015258789,1165400,0.0,0.0,Renewable Energy,FSLR,5y
2022-07-26 00:00:00-04:00,73.77999877929688,74.19000244140625,72.70999908447266,73.56999969482422,887700,0.0,0.0,Renewable Energy,FSLR,5y
2022-07-27 00:00:00-04:00,75.45999908447266,77.5,74.18000030517578,76.76000213623047,1714600,0.0,0.0,Renewable Energy,FSLR,5y
2022-07-28 00:00:00-04:00,89.62999725341797,92.54000091552734,87.33999633789062,88.5,7707200,0.0,0.0,Renewable Energy,FSLR,5y
2022-07-29 00:00:00-04:00,90.43000030517578,102.12000274658203,90.16000366210938,99.16999816894531,9557500,0.0,0.0,Renewable Energy,FSLR,5y
2022-08-01 00:00:00-04:00,98.97000122070312,101.37999725341797,96.38999938964844,99.48999786376953,3539400,0.0,0.0,Renewable Energy,FSLR,5y
2022-08-02 00:00:00-04:00,98.01000213623047,101.63999938964844,97.26000213623047,99.72000122070312,2467500,0.0,0.0,Renewable Energy,FSLR,5y
2022-08-03 00:00:00-04:00,101.80000305175781,101.87999725341797,95.7699966430664,97.88999938964844,3008500,0.0,0.0,Renewable Energy,FSLR,5y
2022-08-04 00:00:00-04:00,97.43000030517578,99.87000274658203,96.0,99.16999816894531,1774600,0.0,0.0,Renewable Energy,FSLR,5y
2022-08-05 00:00:00-04:00,102.02999877929688,103.9000015258789,99.36000061035156,101.9000015258789,3322500,0.0,0.0,Renewable Energy,FSLR,5y
2022-08-08 00:00:00-04:00,109.19999694824219,114.31999969482422,106.56999969482422,106.73999786376953,6300900,0.0,0.0,Renewable Energy,FSLR,5y
2022-08-09 00:00:00-04:00,104.30999755859375,110.22000122070312,103.51000213623047,109.01000213623047,3333000,0.0,0.0,Renewable Energy,FSLR,5y
2022-08-10 00:00:00-04:00,111.83000183105469,115.33999633789062,108.7300033569336,114.51000213623047,3312600,0.0,0.0,Renewable Energy,FSLR,5y
2022-08-11 00:00:00-04:00,117.3499984741211,118.0,114.0,114.58000183105469,3137200,0.0,0.0,Renewable Energy,FSLR,5y
2022-08-12 00:00:00-04:00,115.0999984741211,118.11000061035156,113.66000366210938,117.97000122070312,2476100,0.0,0.0,Renewable Energy,FSLR,5y
2022-08-15 00:00:00-04:00,117.41000366210938,121.91000366210938,116.0199966430664,118.22000122070312,2993700,0.0,0.0,Renewable Energy,FSLR,5y
2022-08-16 00:00:00-04:00,117.5,119.37000274658203,116.47000122070312,116.98999786376953,1808400,0.0,0.0,Renewable Energy,FSLR,5y
2022-08-17 00:00:00-04:00,115.13999938964844,116.80999755859375,113.88999938964844,116.30000305175781,1765200,0.0,0.0,Renewable Energy,FSLR,5y
2022-08-18 00:00:00-04:00,118.73999786376953,121.33999633789062,117.58000183105469,117.81999969482422,2315900,0.0,0.0,Renewable Energy,FSLR,5y
2022-08-19 00:00:00-04:00,114.70999908447266,116.26000213623047,113.41999816894531,115.41000366210938,1655500,0.0,0.0,Renewable Energy,FSLR,5y
2022-08-22 00:00:00-04:00,112.25,115.7300033569336,111.19999694824219,114.4800033569336,1863900,0.0,0.0,Renewable Energy,FSLR,5y
2022-08-23 00:00:00-04:00,115.2699966430664,116.88999938964844,113.58000183105469,114.41999816894531,1066400,0.0,0.0,Renewable Energy,FSLR,5y
2022-08-24 00:00:00-04:00,113.80000305175781,119.58000183105469,113.80000305175781,118.44000244140625,1947100,0.0,0.0,Renewable Energy,FSLR,5y
2022-08-25 00:00:00-04:00,118.98999786376953,121.73999786376953,118.4000015258789,121.69000244140625,1942600,0.0,0.0,Renewable Energy,FSLR,5y
2022-08-26 00:00:00-04:00,125.5,126.16999816894531,120.97000122070312,121.75,3381400,0.0,0.0,Renewable Energy,FSLR,5y
2022-08-29 00:00:00-04:00,119.61000061035156,123.94999694824219,118.12999725341797,121.69000244140625,2360900,0.0,0.0,Renewable Energy,FSLR,5y
2022-08-30 00:00:00-04:00,125.0,130.25,120.27999877929688,122.30999755859375,6042700,0.0,0.0,Renewable Energy,FSLR,5y
2022-08-31 00:00:00-04:00,124.97000122070312,129.88999938964844,124.08999633789062,127.55000305175781,6105200,0.0,0.0,Renewable Energy,FSLR,5y
2022-09-01 00:00:00-04:00,124.52999877929688,128.97999572753906,123.7300033569336,127.83999633789062,3850500,0.0,0.0,Renewable Energy,FSLR,5y
2022-09-02 00:00:00-04:00,129.74000549316406,130.9499969482422,124.01000213623047,126.41000366210938,3127000,0.0,0.0,Renewable Energy,FSLR,5y
2022-09-06 00:00:00-04:00,126.19999694824219,129.72999572753906,124.16999816894531,127.5999984741211,3036900,0.0,0.0,Renewable Energy,FSLR,5y
2022-09-07 00:00:00-04:00,127.18000030517578,135.1999969482422,125.56999969482422,134.8000030517578,4356600,0.0,0.0,Renewable Energy,FSLR,5y
2022-09-08 00:00:00-04:00,137.41000366210938,139.91000366210938,134.3800048828125,137.52999877929688,5436700,0.0,0.0,Renewable Energy,FSLR,5y
2022-09-09 00:00:00-04:00,138.08999633789062,138.41000366210938,133.41000366210938,135.82000732421875,3626400,0.0,0.0,Renewable Energy,FSLR,5y
2022-09-12 00:00:00-04:00,134.6199951171875,137.07000732421875,132.66000366210938,136.7899932861328,2250600,0.0,0.0,Renewable Energy,FSLR,5y
2022-09-13 00:00:00-04:00,132.0,140.13999938964844,131.55999755859375,136.75999450683594,3497600,0.0,0.0,Renewable Energy,FSLR,5y
2022-09-14 00:00:00-04:00,136.2100067138672,136.49000549316406,133.38999938964844,135.75999450683594,2676600,0.0,0.0,Renewable Energy,FSLR,5y
2022-09-15 00:00:00-04:00,134.6199951171875,135.60000610351562,131.13999938964844,132.02000427246094,2510200,0.0,0.0,Renewable Energy,FSLR,5y
2022-09-16 00:00:00-04:00,130.80999755859375,136.4499969482422,130.1999969482422,135.80999755859375,4924600,0.0,0.0,Renewable Energy,FSLR,5y
2022-09-19 00:00:00-04:00,135.1199951171875,138.0,134.52000427246094,137.0399932861328,2163200,0.0,0.0,Renewable Energy,FSLR,5y
2022-09-20 00:00:00-04:00,136.47999572753906,137.9600067138672,133.11000061035156,133.30999755859375,1945600,0.0,0.0,Renewable Energy,FSLR,5y
2022-09-21 00:00:00-04:00,134.52999877929688,140.63999938964844,132.38999938964844,135.57000732421875,3108100,0.0,0.0,Renewable Energy,FSLR,5y
2022-09-22 00:00:00-04:00,135.5800018310547,136.3000030517578,129.55999755859375,131.77000427246094,2517000,0.0,0.0,Renewable Energy,FSLR,5y
2022-09-23 00:00:00-04:00,128.67999267578125,130.9499969482422,127.06999969482422,129.85000610351562,3679700,0.0,0.0,Renewable Energy,FSLR,5y
2022-09-26 00:00:00-04:00,129.89999389648438,133.0,127.5999984741211,128.2100067138672,2681100,0.0,0.0,Renewable Energy,FSLR,5y
2022-09-27 00:00:00-04:00,131.47000122070312,135.80999755859375,129.8000030517578,132.30999755859375,2810000,0.0,0.0,Renewable Energy,FSLR,5y
2022-09-28 00:00:00-04:00,131.07000732421875,136.69000244140625,129.0800018310547,136.19000244140625,2936500,0.0,0.0,Renewable Energy,FSLR,5y
2022-09-29 00:00:00-04:00,136.47000122070312,138.19000244140625,129.22999572753906,130.92999267578125,2521300,0.0,0.0,Renewable Energy,FSLR,5y
2022-09-30 00:00:00-04:00,129.89999389648438,136.1999969482422,129.72000122070312,132.27000427246094,3454000,0.0,0.0,Renewable Energy,FSLR,5y
2022-10-03 00:00:00-04:00,132.6999969482422,137.74000549316406,131.33999633789062,136.6199951171875,3266400,0.0,0.0,Renewable Energy,FSLR,5y
2022-10-04 00:00:00-04:00,140.11000061035156,145.74000549316406,140.11000061035156,143.05999755859375,4545100,0.0,0.0,Renewable Energy,FSLR,5y
2022-10-05 00:00:00-04:00,141.1699981689453,142.6300048828125,132.5399932861328,134.58999633789062,3843900,0.0,0.0,Renewable Energy,FSLR,5y
2022-10-06 00:00:00-04:00,134.4600067138672,138.25999450683594,131.85000610351562,132.05999755859375,2834700,0.0,0.0,Renewable Energy,FSLR,5y
2022-10-07 00:00:00-04:00,129.74000549316406,133.7899932861328,127.91999816894531,129.4199981689453,4238000,0.0,0.0,Renewable Energy,FSLR,5y
2022-10-10 00:00:00-04:00,128.5,131.5800018310547,125.16999816894531,131.05999755859375,2614200,0.0,0.0,Renewable Energy,FSLR,5y
2022-10-11 00:00:00-04:00,128.8000030517578,132.5,125.3499984741211,131.32000732421875,3052100,0.0,0.0,Renewable Energy,FSLR,5y
2022-10-12 00:00:00-04:00,131.39999389648438,131.85000610351562,125.80999755859375,126.87999725341797,2867700,0.0,0.0,Renewable Energy,FSLR,5y
2022-10-13 00:00:00-04:00,121.20999908447266,128.55999755859375,120.45999908447266,126.54000091552734,3090000,0.0,0.0,Renewable Energy,FSLR,5y
2022-10-14 00:00:00-04:00,127.5999984741211,129.4199981689453,123.18000030517578,123.36000061035156,2053500,0.0,0.0,Renewable Energy,FSLR,5y
2022-10-17 00:00:00-04:00,125.68000030517578,125.88999938964844,115.66000366210938,118.27999877929688,4176900,0.0,0.0,Renewable Energy,FSLR,5y
2022-10-18 00:00:00-04:00,121.63999938964844,122.88999938964844,118.3499984741211,121.30999755859375,2700400,0.0,0.0,Renewable Energy,FSLR,5y
2022-10-19 00:00:00-04:00,120.30000305175781,120.41999816894531,116.76000213623047,120.20999908447266,2223900,0.0,0.0,Renewable Energy,FSLR,5y
2022-10-20 00:00:00-04:00,120.2699966430664,121.86000061035156,116.47000122070312,118.72000122070312,2164000,0.0,0.0,Renewable Energy,FSLR,5y
2022-10-21 00:00:00-04:00,118.31999969482422,124.23999786376953,116.7699966430664,122.5999984741211,3619300,0.0,0.0,Renewable Energy,FSLR,5y
2022-10-24 00:00:00-04:00,123.1500015258789,125.86000061035156,120.16999816894531,124.56999969482422,1726300,0.0,0.0,Renewable Energy,FSLR,5y
2022-10-25 00:00:00-04:00,124.62000274658203,128.66000366210938,124.61000061035156,127.1500015258789,2046500,0.0,0.0,Renewable Energy,FSLR,5y
2022-10-26 00:00:00-04:00,130.3300018310547,133.74000549316406,128.86000061035156,131.39999389648438,2939800,0.0,0.0,Renewable Energy,FSLR,5y
2022-10-27 00:00:00-04:00,131.72999572753906,133.4199981689453,128.69000244140625,131.17999267578125,3135900,0.0,0.0,Renewable Energy,FSLR,5y
2022-10-28 00:00:00-04:00,131.14999389648438,138.7100067138672,127.55000305175781,132.6699981689453,5669700,0.0,0.0,Renewable Energy,FSLR,5y
2022-10-31 00:00:00-04:00,133.97999572753906,148.1999969482422,133.0,145.57000732421875,7117000,0.0,0.0,Renewable Energy,FSLR,5y
2022-11-01 00:00:00-04:00,148.0,149.55999755859375,143.3800048828125,148.57000732421875,3621600,0.0,0.0,Renewable Energy,FSLR,5y
2022-11-02 00:00:00-04:00,148.3699951171875,154.75,147.5,150.07000732421875,3599700,0.0,0.0,Renewable Energy,FSLR,5y
2022-11-03 00:00:00-04:00,149.27000427246094,158.47999572753906,149.05999755859375,157.72999572753906,3502400,0.0,0.0,Renewable Energy,FSLR,5y
2022-11-04 00:00:00-04:00,160.22999572753906,161.63999938964844,149.11000061035156,153.6199951171875,3261900,0.0,0.0,Renewable Energy,FSLR,5y
2022-11-07 00:00:00-05:00,154.8300018310547,155.27999877929688,144.27000427246094,147.25,2622900,0.0,0.0,Renewable Energy,FSLR,5y
2022-11-08 00:00:00-05:00,149.07000732421875,152.19000244140625,146.27000427246094,147.25999450683594,2639000,0.0,0.0,Renewable Energy,FSLR,5y
2022-11-09 00:00:00-05:00,146.7899932861328,155.88999938964844,146.25999450683594,151.16000366210938,2769200,0.0,0.0,Renewable Energy,FSLR,5y
2022-11-10 00:00:00-05:00,155.0800018310547,160.5399932861328,149.2100067138672,157.02000427246094,3816400,0.0,0.0,Renewable Energy,FSLR,5y
2022-11-11 00:00:00-05:00,155.32000732421875,157.67999267578125,150.0800018310547,150.4199981689453,2532000,0.0,0.0,Renewable Energy,FSLR,5y
2022-11-14 00:00:00-05:00,151.38999938964844,155.85000610351562,147.75,153.6300048828125,1815500,0.0,0.0,Renewable Energy,FSLR,5y
2022-11-15 00:00:00-05:00,160.1300048828125,160.55999755859375,154.60000610351562,159.6300048828125,2041300,0.0,0.0,Renewable Energy,FSLR,5y
2022-11-16 00:00:00-05:00,157.44000244140625,162.52999877929688,157.00999450683594,158.5800018310547,1808500,0.0,0.0,Renewable Energy,FSLR,5y
2022-11-17 00:00:00-05:00,156.5,165.1199951171875,154.8300018310547,164.97999572753906,2579000,0.0,0.0,Renewable Energy,FSLR,5y
2022-11-18 00:00:00-05:00,165.30999755859375,167.5800018310547,161.89999389648438,166.60000610351562,2140700,0.0,0.0,Renewable Energy,FSLR,5y
2022-11-21 00:00:00-05:00,165.6999969482422,167.58999633789062,163.4600067138672,165.38999938964844,1435900,0.0,0.0,Renewable Energy,FSLR,5y
2022-11-22 00:00:00-05:00,166.3699951171875,168.1699981689453,163.74000549316406,167.66000366210938,1684900,0.0,0.0,Renewable Energy,FSLR,5y
2022-11-23 00:00:00-05:00,167.88999938964844,170.52000427246094,166.67999267578125,169.47000122070312,1645800,0.0,0.0,Renewable Energy,FSLR,5y
2022-11-25 00:00:00-05:00,169.02000427246094,173.2100067138672,167.30999755859375,171.42999267578125,1116900,0.0,0.0,Renewable Energy,FSLR,5y
2022-11-28 00:00:00-05:00,167.50999450683594,170.60000610351562,163.67999267578125,165.6199951171875,3488000,0.0,0.0,Renewable Energy,FSLR,5y
2022-11-29 00:00:00-05:00,165.42999267578125,167.7899932861328,160.91000366210938,161.80999755859375,2256800,0.0,0.0,Renewable Energy,FSLR,5y
2022-11-30 00:00:00-05:00,163.02000427246094,173.67999267578125,163.02000427246094,172.52999877929688,8693400,0.0,0.0,Renewable Energy,FSLR,5y
2022-12-01 00:00:00-05:00,172.55999755859375,173.6300048828125,166.47999572753906,168.5399932861328,2123300,0.0,0.0,Renewable Energy,FSLR,5y
2022-12-02 00:00:00-05:00,168.49000549316406,173.60000610351562,167.57000732421875,168.32000732421875,2802800,0.0,0.0,Renewable Energy,FSLR,5y
2022-12-05 00:00:00-05:00,168.0,169.80999755859375,165.32000732421875,167.13999938964844,1851100,0.0,0.0,Renewable Energy,FSLR,5y
2022-12-06 00:00:00-05:00,162.6300048828125,166.25999450683594,156.74000549316406,157.47000122070312,3334700,0.0,0.0,Renewable Energy,FSLR,5y
2022-12-07 00:00:00-05:00,156.50999450683594,158.9499969482422,153.25999450683594,154.74000549316406,2162400,0.0,0.0,Renewable Energy,FSLR,5y
2022-12-08 00:00:00-05:00,156.22000122070312,157.24000549316406,151.82000732421875,152.7100067138672,1483900,0.0,0.0,Renewable Energy,FSLR,5y
2022-12-09 00:00:00-05:00,151.24000549316406,154.7100067138672,149.86000061035156,150.9600067138672,1851300,0.0,0.0,Renewable Energy,FSLR,5y
2022-12-12 00:00:00-05:00,149.77000427246094,153.75999450683594,148.55999755859375,150.27999877929688,1769900,0.0,0.0,Renewable Energy,FSLR,5y
2022-12-13 00:00:00-05:00,152.88999938964844,158.99000549316406,150.85000610351562,157.0800018310547,3214100,0.0,0.0,Renewable Energy,FSLR,5y
2022-12-14 00:00:00-05:00,157.88999938964844,162.5,155.3699951171875,160.08999633789062,2727100,0.0,0.0,Renewable Energy,FSLR,5y
2022-12-15 00:00:00-05:00,158.5,162.19000244140625,156.89999389648438,159.41000366210938,2743900,0.0,0.0,Renewable Energy,FSLR,5y
2022-12-16 00:00:00-05:00,158.69000244140625,160.74000549316406,152.55999755859375,155.0800018310547,22634800,0.0,0.0,Renewable Energy,FSLR,5y
2022-12-19 00:00:00-05:00,155.97999572753906,161.72999572753906,154.50999450683594,156.77000427246094,2856100,0.0,0.0,Renewable Energy,FSLR,5y
2022-12-20 00:00:00-05:00,156.80999755859375,161.3800048828125,154.0399932861328,156.58999633789062,2185300,0.0,0.0,Renewable Energy,FSLR,5y
2022-12-21 00:00:00-05:00,157.02999877929688,162.1999969482422,150.25,162.05999755859375,2532300,0.0,0.0,Renewable Energy,FSLR,5y
2022-12-22 00:00:00-05:00,160.97999572753906,161.6199951171875,154.5399932861328,156.88999938964844,2095100,0.0,0.0,Renewable Energy,FSLR,5y
2022-12-23 00:00:00-05:00,157.97999572753906,157.97999572753906,153.1199951171875,156.75,1027900,0.0,0.0,Renewable Energy,FSLR,5y
2022-12-27 00:00:00-05:00,156.3300018310547,157.75999450683594,150.00999450683594,150.22000122070312,1955100,0.0,0.0,Renewable Energy,FSLR,5y
2022-12-28 00:00:00-05:00,150.0,150.47999572753906,142.35000610351562,146.1699981689453,2773200,0.0,0.0,Renewable Energy,FSLR,5y
2022-12-29 00:00:00-05:00,148.3699951171875,149.63999938964844,144.74000549316406,148.77999877929688,1447700,0.0,0.0,Renewable Energy,FSLR,5y
2022-12-30 00:00:00-05:00,146.8800048828125,149.89999389648438,145.63999938964844,149.7899932861328,1438900,0.0,0.0,Renewable Energy,FSLR,5y
2023-01-03 00:00:00-05:00,151.00999450683594,152.4499969482422,144.72999572753906,145.94000244140625,1902300,0.0,0.0,Renewable Energy,FSLR,5y
2023-01-04 00:00:00-05:00,146.64999389648438,147.80999755859375,145.0,146.77999877929688,2137700,0.0,0.0,Renewable Energy,FSLR,5y
2023-01-05 00:00:00-05:00,145.60000610351562,147.02000427246094,141.80999755859375,145.4600067138672,1868500,0.0,0.0,Renewable Energy,FSLR,5y
2023-01-06 00:00:00-05:00,148.1999969482422,157.16000366210938,147.5,156.8000030517578,2868300,0.0,0.0,Renewable Energy,FSLR,5y
2023-01-09 00:00:00-05:00,157.5500030517578,162.35000610351562,155.13999938964844,159.1699981689453,2418300,0.0,0.0,Renewable Energy,FSLR,5y
2023-01-10 00:00:00-05:00,159.60000610351562,171.5,158.2899932861328,171.00999450683594,3671100,0.0,0.0,Renewable Energy,FSLR,5y
2023-01-11 00:00:00-05:00,170.4600067138672,177.60000610351562,170.2899932861328,172.41000366210938,3773100,0.0,0.0,Renewable Energy,FSLR,5y
2023-01-12 00:00:00-05:00,173.10000610351562,179.27999877929688,171.6999969482422,178.85000610351562,2835400,0.0,0.0,Renewable Energy,FSLR,5y
2023-01-13 00:00:00-05:00,177.72000122070312,182.5800018310547,176.75,180.19000244140625,1934600,0.0,0.0,Renewable Energy,FSLR,5y
2023-01-17 00:00:00-05:00,181.0,185.27999877929688,176.42999267578125,177.60000610351562,2559700,0.0,0.0,Renewable Energy,FSLR,5y
2023-01-18 00:00:00-05:00,178.6300048828125,180.8800048828125,172.83999633789062,177.57000732421875,2089800,0.0,0.0,Renewable Energy,FSLR,5y
2023-01-19 00:00:00-05:00,175.3000030517578,176.1699981689453,164.19000244140625,165.00999450683594,3193600,0.0,0.0,Renewable Energy,FSLR,5y
2023-01-20 00:00:00-05:00,165.77999877929688,168.42999267578125,162.74000549316406,167.8699951171875,2777200,0.0,0.0,Renewable Energy,FSLR,5y
2023-01-23 00:00:00-05:00,168.33999633789062,177.39999389648438,166.5,176.2100067138672,2372700,0.0,0.0,Renewable Energy,FSLR,5y
2023-01-24 00:00:00-05:00,174.30999755859375,175.49000549316406,170.3300018310547,171.49000549316406,1677600,0.0,0.0,Renewable Energy,FSLR,5y
2023-01-25 00:00:00-05:00,167.86000061035156,169.72000122070312,163.82000732421875,168.25999450683594,1699500,0.0,0.0,Renewable Energy,FSLR,5y
2023-01-26 00:00:00-05:00,170.1999969482422,177.08999633789062,168.0,175.42999267578125,2093700,0.0,0.0,Renewable Energy,FSLR,5y
2023-01-27 00:00:00-05:00,173.19000244140625,180.77999877929688,172.38999938964844,179.35000610351562,1730100,0.0,0.0,Renewable Energy,FSLR,5y
2023-01-30 00:00:00-05:00,177.38999938964844,179.0,170.13999938964844,170.77999877929688,1496300,0.0,0.0,Renewable Energy,FSLR,5y
2023-01-31 00:00:00-05:00,171.17999267578125,177.61000061035156,170.33999633789062,177.60000610351562,1504800,0.0,0.0,Renewable Energy,FSLR,5y
2023-02-01 00:00:00-05:00,177.39999389648438,182.35000610351562,175.02000427246094,180.14999389648438,1929400,0.0,0.0,Renewable Energy,FSLR,5y
2023-02-02 00:00:00-05:00,177.75999450683594,181.55999755859375,167.60000610351562,168.6699981689453,3320700,0.0,0.0,Renewable Energy,FSLR,5y
2023-02-03 00:00:00-05:00,165.9199981689453,168.86000061035156,165.11000061035156,168.19000244140625,1752800,0.0,0.0,Renewable Energy,FSLR,5y
2023-02-06 00:00:00-05:00,167.38999938964844,170.7899932861328,166.10000610351562,167.47000122070312,1113300,0.0,0.0,Renewable Energy,FSLR,5y
2023-02-07 00:00:00-05:00,168.3800048828125,168.38999938964844,161.14999389648438,165.88999938964844,1600500,0.0,0.0,Renewable Energy,FSLR,5y
2023-02-08 00:00:00-05:00,168.1199951171875,171.7100067138672,164.8800048828125,165.5800018310547,1549300,0.0,0.0,Renewable Energy,FSLR,5y
2023-02-09 00:00:00-05:00,167.75,168.91000366210938,161.8300018310547,163.94000244140625,1564500,0.0,0.0,Renewable Energy,FSLR,5y
2023-02-10 00:00:00-05:00,162.6199951171875,167.42999267578125,161.2100067138672,163.3800048828125,1365700,0.0,0.0,Renewable Energy,FSLR,5y
2023-02-13 00:00:00-05:00,165.8000030517578,169.38999938964844,164.27999877929688,167.25999450683594,1333200,0.0,0.0,Renewable Energy,FSLR,5y
2023-02-14 00:00:00-05:00,161.97999572753906,165.36000061035156,157.0,165.0399932861328,2263300,0.0,0.0,Renewable Energy,FSLR,5y
2023-02-15 00:00:00-05:00,165.0,172.77999877929688,164.19000244140625,172.36000061035156,1759600,0.0,0.0,Renewable Energy,FSLR,5y
2023-02-16 00:00:00-05:00,169.8699951171875,171.77999877929688,164.92999267578125,165.00999450683594,1415400,0.0,0.0,Renewable Energy,FSLR,5y
2023-02-17 00:00:00-05:00,164.0800018310547,166.99000549316406,162.6199951171875,164.27999877929688,1129600,0.0,0.0,Renewable Energy,FSLR,5y
2023-02-21 00:00:00-05:00,162.2100067138672,164.97999572753906,160.6699981689453,160.99000549316406,1216700,0.0,0.0,Renewable Energy,FSLR,5y
2023-02-22 00:00:00-05:00,161.3800048828125,163.91000366210938,159.60000610351562,163.61000061035156,1214900,0.0,0.0,Renewable Energy,FSLR,5y
2023-02-23 00:00:00-05:00,166.52000427246094,168.11000061035156,162.10000610351562,165.5800018310547,1077600,0.0,0.0,Renewable Energy,FSLR,5y
2023-02-24 00:00:00-05:00,162.99000549316406,164.4499969482422,160.88999938964844,162.16000366210938,1138800,0.0,0.0,Renewable Energy,FSLR,5y
2023-02-27 00:00:00-05:00,163.4499969482422,166.83999633789062,162.22999572753906,166.11000061035156,1428300,0.0,0.0,Renewable Energy,FSLR,5y
2023-02-28 00:00:00-05:00,166.24000549316406,169.77000427246094,164.3800048828125,169.13999938964844,3482900,0.0,0.0,Renewable Energy,FSLR,5y
2023-03-01 00:00:00-05:00,180.5500030517578,196.89999389648438,177.2899932861328,195.67999267578125,15214500,0.0,0.0,Renewable Energy,FSLR,5y
2023-03-02 00:00:00-05:00,195.72999572753906,199.35000610351562,192.67999267578125,198.22000122070312,4466900,0.0,0.0,Renewable Energy,FSLR,5y
2023-03-03 00:00:00-05:00,200.11000061035156,211.47000122070312,198.74000549316406,210.11000061035156,6610200,0.0,0.0,Renewable Energy,FSLR,5y
2023-03-06 00:00:00-05:00,211.69000244140625,216.19000244140625,208.2100067138672,212.3000030517578,4552800,0.0,0.0,Renewable Energy,FSLR,5y
2023-03-07 00:00:00-05:00,212.5,217.75999450683594,211.0,214.2899932861328,3526100,0.0,0.0,Renewable Energy,FSLR,5y
2023-03-08 00:00:00-05:00,215.3000030517578,216.16000366210938,210.25,214.3300018310547,2544200,0.0,0.0,Renewable Energy,FSLR,5y
2023-03-09 00:00:00-05:00,214.64999389648438,218.25,210.5399932861328,211.25,2613600,0.0,0.0,Renewable Energy,FSLR,5y
2023-03-10 00:00:00-05:00,210.3300018310547,213.58999633789062,205.77999877929688,207.72999572753906,2552100,0.0,0.0,Renewable Energy,FSLR,5y
2023-03-13 00:00:00-04:00,204.60000610351562,209.22999572753906,201.77999877929688,203.5800018310547,3134200,0.0,0.0,Renewable Energy,FSLR,5y
2023-03-14 00:00:00-04:00,207.72000122070312,210.8000030517578,204.22999572753906,207.2899932861328,2007000,0.0,0.0,Renewable Energy,FSLR,5y
2023-03-15 00:00:00-04:00,203.69000244140625,207.33999633789062,198.60000610351562,203.22000122070312,2756900,0.0,0.0,Renewable Energy,FSLR,5y
2023-03-16 00:00:00-04:00,202.39999389648438,206.6699981689453,199.3699951171875,206.55999755859375,2068700,0.0,0.0,Renewable Energy,FSLR,5y
2023-03-17 00:00:00-04:00,205.69000244140625,205.69000244140625,195.32000732421875,199.6199951171875,5704400,0.0,0.0,Renewable Energy,FSLR,5y
2023-03-20 00:00:00-04:00,200.69000244140625,205.4199981689453,196.69000244140625,204.67999267578125,2945700,0.0,0.0,Renewable Energy,FSLR,5y
2023-03-21 00:00:00-04:00,208.60000610351562,211.17999267578125,205.97000122070312,209.25,1994400,0.0,0.0,Renewable Energy,FSLR,5y
